URL,TITLE,TITLE LENGTH,TITLE STATUS,H1-1,H1-1 LENGTH,H1-1 STATUS,FINAL URL,FINAL URL LENGTH,CANONICAL,CANONICAL LENGTH,META DESCRIPTION,META DESCRIPTION LENGTH,META DESCRIPTION STATUS,META KEYWORDS,META KEYWORDS LENGTH,H2-1,H2-1 LENGTH,H2-1 STATUS,NUMBER OF IMAGES,NUMBER OF WITH ALT-TAG,NUMBER OF WITHOUT ALT-TAG,ALT-TAG AVERAGE LENGTH,ALT-TAG MAXIMUM LENGTH,ALT-TAG MINIMUM LENGTH,NUMBER OF ALT-TAGS THAT ARE DUPLICATED,CONTENT TYPE,DATE,HEADERS,HTTP/HTTPS,REDIRECT,REDIRECT TYPE,RESPONSE TIME (MS),STATUS,STATUS CODE
    ",42.0,SHORT,Pottery Wheels,14.0,TOO SHORT,https://www.soulceramics.com/collections/pottery-wheels,55.0,https://www.soulceramics.com/collections/pottery-wheels,55.0,"Speedball Pottery Wheels for Sale Soul Ceramics has the complete line of Speedball pottery wheels for sale at the lowest online prices, guaranteed. If you are a",160.0,GOOD,,,Speedball Pottery Wheels for Sale,33.0,TOO SHORT,16.0,15.0,1.0,18.4,53.0,0.0,1.0,text/html; charset=utf-8,"Thu, 09 Nov 2017 04:39:22 GMT","{'Server': 'nginx', 'Date': 'Thu, 09 Nov 2017 04:39:22 GMT', 'Content-Type': 'text/html; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'X-Sorting-Hat-PodId': '28', 'X-Sorting-Hat-PodId-Cached': '1', 'X-Sorting-Hat-ShopId': '8362769', 'X-Sorting-Hat-Section': 'pod', 'X-Sorting-Hat-ShopId-Cached': '1', 'Access-Control-Allow-Origin': '*', 'X-ShopId': '8362769', 'X-ShardId': '28', 'Content-Language': 'en', 'Content-Encoding': 'gzip', 'Strict-Transport-Security': 'max-age=7889238', 'ETag': 'cacheable:9f2ec0a3b95900f406f38b6e3cccaf1b', 'X-Alternate-Cache-Key': 'cacheable:3c21955b7ee382f4c350f387a85c5742', 'X-Cache': 'hit, server', 'Set-Cookie': 'secure_customer_sig=; path=/; expires=Mon, 09 Nov 2037 04:39:22 -0000; secure; HttpOnly, _landing_page=%2Fcollections%2Fpottery-wheels; Expires=Thu, 23-Nov-17 04:39:22 GMT; Path=/; HttpOnly, _orig_referrer=; Expires=Thu, 23-Nov-17 04:39:22 GMT; Path=/; HttpOnly, cart_sig=; path=/; expires=Thu, 23 Nov 2017 04:39:22 -0000; HttpOnly', 'X-Request-Id': 'f3837a50-aa2f-4b39-bc14-e2a31823e782', 'Content-Security-Policy': 'block-all-mixed-content; upgrade-insecure-requests; report-uri /csp-report?source%5Baction%5D=collections&source%5Bapp%5D=Shopify&source%5Bcontroller%5D=storefront_section%2Fshop&source%5Bsection%5D=storefront&source%5Buuid%5D=f3837a50-aa2f-4b39-bc14-e2a31823e782', 'X-Content-Type-Options': 'nosniff, nosniff', 'X-Download-Options': 'noopen', 'X-Permitted-Cross-Domain-Policies': 'none', 'X-XSS-Protection': '1; mode=block; report=/xss-report?source%5Baction%5D=collections&source%5Bapp%5D=Shopify&source%5Bcontroller%5D=storefront_section%2Fshop&source%5Bsection%5D=storefront&source%5Buuid%5D=f3837a50-aa2f-4b39-bc14-e2a31823e782', 'P3P': 'CP=""NOI DSP COR NID ADMa OPTa OUR NOR""', 'X-Dc': 'chi2'}",HTTPS,False,NONE,25.964,OK,200.0
https://soulceramics.com/account/register,"
      Create Account – Soul Ceramics
    ",42.0,SHORT,Create Account,14.0,TOO SHORT,https://www.soulceramics.com/account/register,45.0,https://www.soulceramics.com/account/register,45.0,,,,,,,,,12.0,11.0,1.0,8.272727272727273,16.0,0.0,1.0,text/html; charset=utf-8,"Thu, 09 Nov 2017 04:39:12 GMT","{'Server': 'nginx', 'Date': 'Thu, 09 Nov 2017 04:39:12 GMT', 'Content-Type': 'text/html; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'X-Sorting-Hat-PodId': '28', 'X-Sorting-Hat-PodId-Cached': '0', 'X-Sorting-Hat-ShopId': '8362769', 'X-Sorting-Hat-Section': 'pod', 'X-Sorting-Hat-ShopId-Cached': '1', 'X-ShopId': '8362769', 'X-ShardId': '28', 'Content-Language': 'en', 'Content-Encoding': 'gzip', 'Strict-Transport-Security': 'max-age=7889238', 'ETag': 'cacheable:8c3680ebc769ec2ee2b021a4c43b125b', 'X-Alternate-Cache-Key': 'cacheable:3fc220d0412493d72bc6704eb0f35da0', 'X-Cache': 'hit, server', 'Set-Cookie': 'secure_customer_sig=; path=/; expires=Mon, 09 Nov 2037 04:39:12 -0000; secure; HttpOnly, _landing_page=%2Faccount%2Fregister; Expires=Thu, 23-Nov-17 04:39:12 GMT; Path=/; HttpOnly, _orig_referrer=; Expires=Thu, 23-Nov-17 04:39:12 GMT; Path=/; HttpOnly, cart_sig=; path=/; expires=Thu, 23 Nov 2017 04:39:12 -0000; HttpOnly', 'X-Request-Id': '1733208e-541d-4c35-affd-f58bd7da18b5', 'Content-Security-Policy': 'block-all-mixed-content; upgrade-insecure-requests; report-uri /csp-report?source%5Baction%5D=new&source%5Bapp%5D=Shopify&source%5Bcontroller%5D=storefront_section%2Fcustomers%2Faccounts&source%5Bsection%5D=storefront&source%5Buuid%5D=1733208e-541d-4c35-affd-f58bd7da18b5', 'X-Content-Type-Options': 'nosniff, nosniff', 'X-Download-Options': 'noopen', 'X-Permitted-Cross-Domain-Policies': 'none', 'X-XSS-Protection': '1; mode=block; report=/xss-report?source%5Baction%5D=new&source%5Bapp%5D=Shopify&source%5Bcontroller%5D=storefront_section%2Fcustomers%2Faccounts&source%5Bsection%5D=storefront&source%5Buuid%5D=1733208e-541d-4c35-affd-f58bd7da18b5', 'P3P': 'CP=""NOI DSP COR NID ADMa OPTa OUR NOR""', 'X-Dc': 'chi2'}",HTTPS,False,NONE,68.996,OK,200.0
https://soulceramics.com/pages/privacy-policy,"
      Privacy Policy – Soul Ceramics
    ",42.0,SHORT,Privacy Policy,14.0,TOO SHORT,https://www.soulceramics.com/pages/privacy-policy,49.0,https://www.soulceramics.com/pages/privacy-policy,49.0,"This Privacy Policy governs the manner in which Soul Ceramics collects, uses, maintains and discloses information collected from users (each, a ""User"") of the w",160.0,GOOD,,,,,,12.0,11.0,1.0,8.272727272727273,16.0,0.0,1.0,text/html; charset=utf-8,"Thu, 09 Nov 2017 04:40:06 GMT","{'Server': 'nginx', 'Date': 'Thu, 09 Nov 2017 04:40:06 GMT', 'Content-Type': 'text/html; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'X-Sorting-Hat-PodId': '28', 'X-Sorting-Hat-PodId-Cached': '1', 'X-Sorting-Hat-ShopId': '8362769', 'X-Sorting-Hat-Section': 'pod', 'X-Sorting-Hat-ShopId-Cached': '1', 'Access-Control-Allow-Origin': '*', 'X-ShopId': '8362769', 'X-ShardId': '28', 'Content-Language': 'en', 'Content-Encoding': 'gzip', 'Strict-Transport-Security': 'max-age=7889238', 'ETag': 'cacheable:537baee18b184f4c4c694cbd61432ebe', 'X-Alternate-Cache-Key': 'cacheable:666e76ac8e1c922043395be717c60cab', 'X-Cache': 'hit, server', 'Set-Cookie': 'secure_customer_sig=; path=/; expires=Mon, 09 Nov 2037 04:40:06 -0000; secure; HttpOnly, _landing_page=%2Fpages%2Fprivacy-policy; Expires=Thu, 23-Nov-17 04:40:06 GMT; Path=/; HttpOnly, _orig_referrer=; Expires=Thu, 23-Nov-17 04:40:06 GMT; Path=/; HttpOnly, cart_sig=; path=/; expires=Thu, 23 Nov 2017 04:40:06 -0000; HttpOnly', 'X-Request-Id': '4d894c09-4c5a-4447-8d6e-b851222d0a9b', 'Content-Security-Policy': 'block-all-mixed-content; upgrade-insecure-requests; report-uri /csp-report?source%5Baction%5D=pages&source%5Bapp%5D=Shopify&source%5Bcontroller%5D=storefront_section%2Fshop&source%5Bsection%5D=storefront&source%5Buuid%5D=4d894c09-4c5a-4447-8d6e-b851222d0a9b', 'X-Content-Type-Options': 'nosniff, nosniff', 'X-Download-Options': 'noopen', 'X-Permitted-Cross-Domain-Policies': 'none', 'X-XSS-Protection': '1; mode=block; report=/xss-report?source%5Baction%5D=pages&source%5Bapp%5D=Shopify&source%5Bcontroller%5D=storefront_section%2Fshop&source%5Bsection%5D=storefront&source%5Buuid%5D=4d894c09-4c5a-4447-8d6e-b851222d0a9b', 'P3P': 'CP=""NOI DSP COR NID ADMa OPTa OUR NOR""', 'X-Dc': 'chi2'}",HTTPS,False,NONE,23.856,OK,200.0
https://soulceramics.com/collections/jen-ken-kilns,"
      Jen-Ken Kilns – Soul Ceramics
    ",41.0,SHORT,Jen-Ken Kilns,13.0,TOO SHORT,https://www.soulceramics.com/collections/jen-ken-kilns,54.0,https://www.soulceramics.com/collections/jen-ken-kilns,54.0,"Jen-Ken Kilns is a family owned and operated kiln manufacturer based in Lakeland, Florida. Since 1951, the Jen-Ken team has been producing some of the highest q",160.0,GOOD,,,Jen-Ken Ceramic Kilns,21.0,TOO SHORT,36.0,35.0,1.0,32.68571428571428,64.0,0.0,1.0,text/html; charset=utf-8,"Thu, 09 Nov 2017 04:39:19 GMT","{'Server': 'nginx', 'Date': 'Thu, 09 Nov 2017 04:39:19 GMT', 'Content-Type': 'text/html; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'X-Sorting-Hat-PodId': '28', 'X-Sorting-Hat-PodId-Cached': '1', 'X-Sorting-Hat-ShopId': '8362769', 'X-Sorting-Hat-Section': 'pod', 'X-Sorting-Hat-ShopId-Cached': '1', 'Access-Control-Allow-Origin': '*', 'X-ShopId': '8362769', 'X-ShardId': '28', 'Content-Language': 'en', 'Content-Encoding': 'gzip', 'Strict-Transport-Security': 'max-age=7889238', 'ETag': 'cacheable:892267c19e31f815341ffdddc5e41f4f', 'X-Alternate-Cache-Key': 'cacheable:a5ed2d0575e0617cc5686b324e985d15', 'X-Cache': 'hit, server', 'Set-Cookie': 'secure_customer_sig=; path=/; expires=Mon, 09 Nov 2037 04:39:19 -0000; secure; HttpOnly, _landing_page=%2Fcollections%2Fjen-ken-kilns; Expires=Thu, 23-Nov-17 04:39:19 GMT; Path=/; HttpOnly, _orig_referrer=; Expires=Thu, 23-Nov-17 04:39:19 GMT; Path=/; HttpOnly, cart_sig=; path=/; expires=Thu, 23 Nov 2017 04:39:19 -0000; HttpOnly', 'X-Request-Id': 'a7472c3d-060a-454e-855c-e4fe56f500cc', 'Content-Security-Policy': 'block-all-mixed-content; upgrade-insecure-requests; report-uri /csp-report?source%5Baction%5D=collections&source%5Bapp%5D=Shopify&source%5Bcontroller%5D=storefront_section%2Fshop&source%5Bsection%5D=storefront&source%5Buuid%5D=a7472c3d-060a-454e-855c-e4fe56f500cc', 'X-Content-Type-Options': 'nosniff, nosniff', 'X-Download-Options': 'noopen', 'X-Permitted-Cross-Domain-Policies': 'none', 'X-XSS-Protection': '1; mode=block; report=/xss-report?source%5Baction%5D=collections&source%5Bapp%5D=Shopify&source%5Bcontroller%5D=storefront_section%2Fshop&source%5Bsection%5D=storefront&source%5Buuid%5D=a7472c3d-060a-454e-855c-e4fe56f500cc', 'P3P': 'CP=""NOI DSP COR NID ADMa OPTa OUR NOR""', 'X-Dc': 'chi2'}",HTTPS,False,NONE,18.587,OK,200.0
https://soulceramics.com/www.soulceramics.com,"
      404 Not Found – Soul Ceramics
    ",41.0,SHORT,404 Page Not Found,18.0,TOO SHORT,https://www.soulceramics.com/www.soulceramics.com,49.0,,0.0,,,,,,We're sorry. The page you requested cannot be found.,52.0,GOOD,12.0,11.0,1.0,8.272727272727273,16.0,0.0,1.0,text/html; charset=utf-8,"Thu, 09 Nov 2017 04:40:13 GMT","{'Server': 'nginx', 'Date': 'Thu, 09 Nov 2017 04:40:13 GMT', 'Content-Type': 'text/html; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'X-Sorting-Hat-PodId': '28', 'X-Sorting-Hat-PodId-Cached': '1', 'X-Sorting-Hat-ShopId': '8362769', 'X-Sorting-Hat-Section': 'pod', 'X-Sorting-Hat-ShopId-Cached': '1', 'X-ShopId': '8362769', 'X-ShardId': '28', 'Content-Language': 'en', 'Content-Encoding': 'gzip', 'Strict-Transport-Security': 'max-age=7889238', 'ETag': 'cacheable:dcf0d316873bee46da817e4614074053', 'X-Alternate-Cache-Key': 'cacheable:97c95b45c1e7be924f063f6c084c54ac', 'X-Cache': 'hit, server', 'Set-Cookie': 'secure_customer_sig=; path=/; expires=Mon, 09 Nov 2037 04:40:13 -0000; secure; HttpOnly, cart_sig=; path=/; expires=Thu, 23 Nov 2017 04:40:13 -0000; HttpOnly', 'X-Request-Id': '68071c6e-fef8-4de7-b001-0f069c88e455', 'Content-Security-Policy': 'block-all-mixed-content; upgrade-insecure-requests; report-uri /csp-report?source%5Baction%5D=not_found&source%5Bapp%5D=Shopify&source%5Bcontroller%5D=storefront_section%2Fshop&source%5Bsection%5D=storefront&source%5Buuid%5D=68071c6e-fef8-4de7-b001-0f069c88e455', 'X-Content-Type-Options': 'nosniff', 'X-Download-Options': 'noopen', 'X-Permitted-Cross-Domain-Policies': 'none', 'X-XSS-Protection': '1; mode=block; report=/xss-report?source%5Baction%5D=not_found&source%5Bapp%5D=Shopify&source%5Bcontroller%5D=storefront_section%2Fshop&source%5Bsection%5D=storefront&source%5Buuid%5D=68071c6e-fef8-4de7-b001-0f069c88e455', 'X-Dc': 'chi2'}",HTTPS,False,NONE,144.359,Not Found,404.0
https://soulceramics.com/collections/knife-ovens,"
      Knife Ovens – Soul Ceramics
    ",39.0,SHORT,Knife Ovens,11.0,TOO SHORT,https://www.soulceramics.com/collections/knife-ovens,52.0,https://www.soulceramics.com/collections/knife-ovens,52.0,Evenheat and JenKen Knife Ovens for Sale Soul Ceramics has the largest selection of Evenheat and JenKen knife kilns for sale at the guaranteed lowest prices. Wh,160.0,GOOD,,,Evenheat and JenKen Knife Ovens for Sale,40.0,GOOD,29.0,28.0,1.0,29.071428571428573,49.0,0.0,1.0,text/html; charset=utf-8,"Thu, 09 Nov 2017 04:39:58 GMT","{'Server': 'nginx', 'Date': 'Thu, 09 Nov 2017 04:39:58 GMT', 'Content-Type': 'text/html; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'X-Sorting-Hat-PodId': '28', 'X-Sorting-Hat-PodId-Cached': '1', 'X-Sorting-Hat-ShopId': '8362769', 'X-Sorting-Hat-Section': 'pod', 'X-Sorting-Hat-ShopId-Cached': '1', 'Access-Control-Allow-Origin': '*', 'X-ShopId': '8362769', 'X-ShardId': '28', 'Content-Language': 'en', 'Content-Encoding': 'gzip', 'Strict-Transport-Security': 'max-age=7889238', 'ETag': 'cacheable:a475b34d39765b0101a5ff0653e723ef', 'X-Alternate-Cache-Key': 'cacheable:f9074dc3e29f7bf7a290b0995616460c', 'X-Cache': 'hit, server', 'Set-Cookie': 'secure_customer_sig=; path=/; expires=Mon, 09 Nov 2037 04:39:58 -0000; secure; HttpOnly, _landing_page=%2Fcollections%2Fknife-ovens; Expires=Thu, 23-Nov-17 04:39:58 GMT; Path=/; HttpOnly, _orig_referrer=; Expires=Thu, 23-Nov-17 04:39:58 GMT; Path=/; HttpOnly, cart_sig=; path=/; expires=Thu, 23 Nov 2017 04:39:58 -0000; HttpOnly', 'X-Request-Id': 'c97223c6-5038-4149-9102-8d822dfba43f', 'Content-Security-Policy': 'block-all-mixed-content; upgrade-insecure-requests; report-uri /csp-report?source%5Baction%5D=collections&source%5Bapp%5D=Shopify&source%5Bcontroller%5D=storefront_section%2Fshop&source%5Bsection%5D=storefront&source%5Buuid%5D=c97223c6-5038-4149-9102-8d822dfba43f', 'X-Content-Type-Options': 'nosniff, nosniff', 'X-Download-Options': 'noopen', 'X-Permitted-Cross-Domain-Policies': 'none', 'X-XSS-Protection': '1; mode=block; report=/xss-report?source%5Baction%5D=collections&source%5Bapp%5D=Shopify&source%5Bcontroller%5D=storefront_section%2Fshop&source%5Bsection%5D=storefront&source%5Buuid%5D=c97223c6-5038-4149-9102-8d822dfba43f', 'P3P': 'CP=""NOI DSP COR NID ADMa OPTa OUR NOR""', 'X-Dc': 'chi2'}",HTTPS,False,NONE,68.665,OK,200.0
https://soulceramics.com/pages/contact-us,"
      Contact Us – Soul Ceramics
    ",38.0,SHORT,Contact Us,10.0,TOO SHORT,https://www.soulceramics.com/pages/contact-us,45.0,https://www.soulceramics.com/pages/contact-us,45.0,"If you have any questions about our products, our site, or our business, please do not hesitate to reach out to us ~ Soul Ceramics",130.0,GOOD,,,(646) 583-3319,14.0,TOO SHORT,12.0,11.0,1.0,8.272727272727273,16.0,0.0,1.0,text/html; charset=utf-8,"Thu, 09 Nov 2017 04:39:38 GMT","{'Server': 'nginx', 'Date': 'Thu, 09 Nov 2017 04:39:38 GMT', 'Content-Type': 'text/html; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'X-Sorting-Hat-PodId': '28', 'X-Sorting-Hat-PodId-Cached': '1', 'X-Sorting-Hat-ShopId': '8362769', 'X-Sorting-Hat-Section': 'pod', 'X-Sorting-Hat-ShopId-Cached': '1', 'Access-Control-Allow-Origin': '*', 'X-ShopId': '8362769', 'X-ShardId': '28', 'Content-Language': 'en', 'Content-Encoding': 'gzip', 'Strict-Transport-Security': 'max-age=7889238', 'ETag': 'cacheable:00f45b1ac30e69d98e86d33e31a6281b', 'X-Alternate-Cache-Key': 'cacheable:43cc4d457097d0761c366066b19753aa', 'X-Cache': 'hit, server', 'Set-Cookie': 'secure_customer_sig=; path=/; expires=Mon, 09 Nov 2037 04:39:38 -0000; secure; HttpOnly, _landing_page=%2Fpages%2Fcontact-us; Expires=Thu, 23-Nov-17 04:39:38 GMT; Path=/; HttpOnly, _orig_referrer=; Expires=Thu, 23-Nov-17 04:39:38 GMT; Path=/; HttpOnly, cart_sig=; path=/; expires=Thu, 23 Nov 2017 04:39:38 -0000; HttpOnly', 'X-Request-Id': 'b720efee-587e-428d-ad9d-ff2ba1adea5b', 'Content-Security-Policy': 'block-all-mixed-content; upgrade-insecure-requests; report-uri /csp-report?source%5Baction%5D=pages&source%5Bapp%5D=Shopify&source%5Bcontroller%5D=storefront_section%2Fshop&source%5Bsection%5D=storefront&source%5Buuid%5D=b720efee-587e-428d-ad9d-ff2ba1adea5b', 'X-Content-Type-Options': 'nosniff, nosniff', 'X-Download-Options': 'noopen', 'X-Permitted-Cross-Domain-Policies': 'none', 'X-XSS-Protection': '1; mode=block; report=/xss-report?source%5Baction%5D=pages&source%5Bapp%5D=Shopify&source%5Bcontroller%5D=storefront_section%2Fshop&source%5Bsection%5D=storefront&source%5Buuid%5D=b720efee-587e-428d-ad9d-ff2ba1adea5b', 'P3P': 'CP=""NOI DSP COR NID ADMa OPTa OUR NOR""', 'X-Dc': 'chi2'}",HTTPS,False,NONE,4.847,OK,200.0
https://soulceramics.com/pages/about-us,"
      About Us – Soul Ceramics
    ",36.0,SHORT,About Us,8.0,TOO SHORT,https://www.soulceramics.com/pages/about-us,43.0,https://www.soulceramics.com/pages/about-us,43.0,Soul Ceramics is an online retailer providing competitive prices on ceramics equipment and supplies. Unlike other art and school supply sites that sell tens of ,160.0,GOOD,,,We're a National Establishment,30.0,TOO SHORT,14.0,11.0,3.0,8.272727272727273,16.0,0.0,1.0,text/html; charset=utf-8,"Thu, 09 Nov 2017 04:39:56 GMT","{'Server': 'nginx', 'Date': 'Thu, 09 Nov 2017 04:39:56 GMT', 'Content-Type': 'text/html; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'X-Sorting-Hat-PodId': '28', 'X-Sorting-Hat-PodId-Cached': '1', 'X-Sorting-Hat-ShopId': '8362769', 'X-Sorting-Hat-Section': 'pod', 'X-Sorting-Hat-ShopId-Cached': '1', 'Access-Control-Allow-Origin': '*', 'X-ShopId': '8362769', 'X-ShardId': '28', 'Content-Language': 'en', 'Content-Encoding': 'gzip', 'Strict-Transport-Security': 'max-age=7889238', 'ETag': 'cacheable:23b1f3deb1920455bbf219be310c9aab', 'X-Alternate-Cache-Key': 'cacheable:80e90405241a6da10a31605fbb0aaf34', 'X-Cache': 'hit, server', 'Set-Cookie': 'secure_customer_sig=; path=/; expires=Mon, 09 Nov 2037 04:39:56 -0000; secure; HttpOnly, _landing_page=%2Fpages%2Fabout-us; Expires=Thu, 23-Nov-17 04:39:56 GMT; Path=/; HttpOnly, _orig_referrer=; Expires=Thu, 23-Nov-17 04:39:56 GMT; Path=/; HttpOnly, cart_sig=; path=/; expires=Thu, 23 Nov 2017 04:39:56 -0000; HttpOnly', 'X-Request-Id': '17ca2185-6c00-4dd7-bfd4-deba808fc8c4', 'Content-Security-Policy': 'block-all-mixed-content; upgrade-insecure-requests; report-uri /csp-report?source%5Baction%5D=pages&source%5Bapp%5D=Shopify&source%5Bcontroller%5D=storefront_section%2Fshop&source%5Bsection%5D=storefront&source%5Buuid%5D=17ca2185-6c00-4dd7-bfd4-deba808fc8c4', 'X-Content-Type-Options': 'nosniff, nosniff', 'X-Download-Options': 'noopen', 'X-Permitted-Cross-Domain-Policies': 'none', 'X-XSS-Protection': '1; mode=block; report=/xss-report?source%5Baction%5D=pages&source%5Bapp%5D=Shopify&source%5Bcontroller%5D=storefront_section%2Fshop&source%5Bsection%5D=storefront&source%5Buuid%5D=17ca2185-6c00-4dd7-bfd4-deba808fc8c4', 'P3P': 'CP=""NOI DSP COR NID ADMa OPTa OUR NOR""', 'X-Dc': 'chi2'}",HTTPS,False,NONE,41.412,OK,200.0
https://soulceramics.com/account/login,"
      Account – Soul Ceramics
    ",35.0,SHORT,Login,5.0,TOO SHORT,https://www.soulceramics.com/account/login,42.0,https://www.soulceramics.com/account/login,42.0,,,,,,Reset your password,19.0,TOO SHORT,12.0,11.0,1.0,8.272727272727273,16.0,0.0,1.0,text/html; charset=utf-8,"Thu, 09 Nov 2017 04:39:47 GMT","{'Server': 'nginx', 'Date': 'Thu, 09 Nov 2017 04:39:47 GMT', 'Content-Type': 'text/html; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'X-Sorting-Hat-PodId': '28', 'X-Sorting-Hat-PodId-Cached': '1', 'X-Sorting-Hat-ShopId': '8362769', 'X-Sorting-Hat-Section': 'pod', 'X-Sorting-Hat-ShopId-Cached': '1', 'Vary': 'Accept-Encoding', 'X-ShopId': '8362769', 'X-ShardId': '28', 'Content-Language': 'en', 'Strict-Transport-Security': 'max-age=7889238', 'Set-Cookie': 'secure_customer_sig=; path=/; expires=Mon, 09 Nov 2037 04:39:47 -0000; secure; HttpOnly, _landing_page=%2Faccount%2Flogin; Expires=Thu, 23-Nov-17 04:39:47 GMT; Path=/; HttpOnly, _orig_referrer=; Expires=Thu, 23-Nov-17 04:39:47 GMT; Path=/; HttpOnly, cart_sig=; path=/; expires=Thu, 23 Nov 2017 04:39:47 -0000; HttpOnly', 'X-Request-Id': 'a30e567d-9eec-4c69-9d09-514067940ea3', 'Content-Security-Policy': 'block-all-mixed-content; upgrade-insecure-requests; report-uri /csp-report?source%5Baction%5D=login_form&source%5Bapp%5D=Shopify&source%5Bcontroller%5D=storefront_section%2Fcustomers%2Fauth&source%5Bsection%5D=storefront&source%5Buuid%5D=a30e567d-9eec-4c69-9d09-514067940ea3', 'X-Content-Type-Options': 'nosniff, nosniff', 'X-Download-Options': 'noopen', 'X-Permitted-Cross-Domain-Policies': 'none', 'X-XSS-Protection': '1; mode=block; report=/xss-report?source%5Baction%5D=login_form&source%5Bapp%5D=Shopify&source%5Bcontroller%5D=storefront_section%2Fcustomers%2Fauth&source%5Bsection%5D=storefront&source%5Buuid%5D=a30e567d-9eec-4c69-9d09-514067940ea3', 'P3P': 'CP=""NOI DSP COR NID ADMa OPTa OUR NOR""', 'Content-Encoding': 'gzip', 'X-Dc': 'chi2'}",HTTPS,False,NONE,61.469,OK,200.0
https://soulceramics.com/search,"
      Search – Soul Ceramics
    ",34.0,SHORT,Search our Store,16.0,TOO SHORT,https://www.soulceramics.com/search,35.0,https://www.soulceramics.com/search,35.0,"Soul Ceramics has the lowest online prices for ceramic and pottery kilns, knife and heat treat ovens, metal clay kilns, and glass kilns. Free shipping!",151.0,GOOD,,,,,,12.0,11.0,1.0,8.272727272727273,16.0,0.0,1.0,text/html; charset=utf-8,"Thu, 09 Nov 2017 04:38:58 GMT","{'Server': 'nginx', 'Date': 'Thu, 09 Nov 2017 04:38:58 GMT', 'Content-Type': 'text/html; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'X-Sorting-Hat-PodId': '28', 'X-Sorting-Hat-PodId-Cached': '1', 'X-Sorting-Hat-ShopId': '8362769', 'X-Sorting-Hat-Section': 'pod', 'X-Sorting-Hat-ShopId-Cached': '1', 'X-ShopId': '8362769', 'X-ShardId': '28', 'Content-Language': 'en', 'Content-Encoding': 'gzip', 'Strict-Transport-Security': 'max-age=7889238', 'ETag': 'cacheable:f771ccacf9a9938e5e5a5dd92015d2a4', 'X-Alternate-Cache-Key': 'cacheable:2e1ecb55546e72fb67f7ac590b476697', 'X-Cache': 'hit, server', 'Set-Cookie': 'secure_customer_sig=; path=/; expires=Mon, 09 Nov 2037 04:38:58 -0000; secure; HttpOnly, _landing_page=%2Fsearch; Expires=Thu, 23-Nov-17 04:38:58 GMT; Path=/; HttpOnly, _orig_referrer=; Expires=Thu, 23-Nov-17 04:38:58 GMT; Path=/; HttpOnly, cart_sig=; path=/; expires=Thu, 23 Nov 2017 04:38:58 -0000; HttpOnly', 'X-Request-Id': '3eb6658d-e63b-4d0a-b2d0-3d9d59b6b742', 'Content-Security-Policy': 'block-all-mixed-content; upgrade-insecure-requests; report-uri /csp-report?source%5Baction%5D=search&source%5Bapp%5D=Shopify&source%5Bcontroller%5D=storefront_section%2Fshop&source%5Bsection%5D=storefront&source%5Buuid%5D=3eb6658d-e63b-4d0a-b2d0-3d9d59b6b742', 'X-Content-Type-Options': 'nosniff, nosniff', 'X-Download-Options': 'noopen', 'X-Permitted-Cross-Domain-Policies': 'none', 'X-XSS-Protection': '1; mode=block; report=/xss-report?source%5Baction%5D=search&source%5Bapp%5D=Shopify&source%5Bcontroller%5D=storefront_section%2Fshop&source%5Bsection%5D=storefront&source%5Buuid%5D=3eb6658d-e63b-4d0a-b2d0-3d9d59b6b742', 'P3P': 'CP=""NOI DSP COR NID ADMa OPTa OUR NOR""', 'X-Dc': 'chi2'}",HTTPS,False,NONE,36.34,OK,200.0
https://soulceramics.com//robots.txt,Found Robots.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
