URL,FINAL URL,FINAL URL LENGTH,CANONICAL,CANONICAL LENGTH,TITLE,TITLE LENGTH,TITLE STATUS,H1-1,H1-1 LENGTH,H1-1 STATUS,META DESCRIPTION,META DESCRIPTION LENGTH,META DESCRIPTION STATUS,META KEYWORDS,META KEYWORDS LENGTH,H2-1,H2-1 LENGTH,H2-1 STATUS,NUMBER OF IMAGES,NUMBER OF WITH ALT-TAG,NUMBER OF WITHOUT ALT-TAG,ALT-TAG AVERAGE LENGTH,ALT-TAG MAXIMUM LENGTH,ALT-TAG MINIMUM LENGTH,NUMBER OF ALT-TAGS THAT ARE DUPLICATED,CONTENT TYPE,DATE,HTTP/HTTPS,REDIRECT,REDIRECT TYPE,RESPONSE TIME (MS),STATUS,STATUS CODE,DEPTH,FOLDER LEVEL 1,FOLDER LEVEL 2,FOLDER LEVEL 3
https://www.truefit.com/,https://www.truefit.com/Home,28.0,https://www.truefit.com/en/Home,31.0,"
	True Fit® | Footwear & Apparel’s Discovery Platform. Connected data. AI. Machine Learning. Personalization. 
",113.0,LONG,,,,"True Fit helps people find clothes and shoes they’ll love and keep.  Find Your True Fit. Size advise and personalization software for the world’s leading apparel and footwear retailers. Offering not just a fit tool for ecommerce, but a comprehensive personalization platform.",275.0,,,,Contact Us,10.0,,80.0,16.0,64.0,15.375,22.0,0.0,3.0,text/html; charset=utf-8,"Fri, 10 Nov 2017 02:57:51 GMT",HTTPS,False,NONE,2.965,OK,200.0,1.0,,,
https://www.truefit.com/About-Us/Careers,https://www.truefit.com/About-Us/Careers,40.0,https://www.truefit.com/en/About-Us/Careers,43.0,"
	True Fit® | Careers – Find Your True Fit with Us
",53.0,GOOD,,,,"Come work with the best in the world as we together work to unlock the largest consumer vertical for retailers, brands, and consumers.",134.0,,,,Contact Us,10.0,,11.0,3.0,8.0,10.333333333333334,19.0,0.0,0.0,text/html; charset=utf-8,"Fri, 10 Nov 2017 02:57:59 GMT",HTTPS,False,NONE,662.387,OK,200.0,2.0,About-Us,,
https://www.truefit.com/whitepaper-building-reliable-tests,https://www.truefit.com/whitepaper-building-reliable-tests,58.0,https://www.truefit.com/en/whitepaper-building-reliable-tests,61.0,"
	True Fit® | Effective Retailer A/B Testing
",47.0,SHORT,,,,Effective Retailer A/B Testing,30.0,,"ab testing, multivariate testing, retailer product detail page tests, technology testing, apparel, footwear",107.0,Contact Us,10.0,,60.0,3.0,57.0,9.333333333333334,16.0,0.0,0.0,text/html; charset=utf-8,"Fri, 10 Nov 2017 02:57:54 GMT",HTTPS,False,NONE,764.695,OK,200.0,1.0,,,
https://www.truefit.com/about-us/who-we-are,https://www.truefit.com/about-us/who-we-are,43.0,https://www.truefit.com/en/About-Us/Who-We-Are,46.0,"
	True Fit® | Who We Are
",27.0,SHORT,,,,"True Fit’s team and investors have have years of experience spanning data science, ecommerce, retail, and technology.",117.0,,,,Contact Us,10.0,,40.0,4.0,36.0,12.25,21.0,0.0,0.0,text/html; charset=utf-8,"Fri, 10 Nov 2017 02:57:57 GMT",HTTPS,False,NONE,911.526,OK,200.0,2.0,about-us,,
https://www.truefit.com/robots.txt,,,,,Found Robots.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
