localizedRuleName,ruleImpact,urlBlocks
Eliminate render-blocking JavaScript and CSS in above-the-fold content,48.0,"[{'header': {'format': 'Your page has $1 blocking script resources and $2 blocking CSS resources. This causes a delay in rendering your page.', 'args': [{'type': 'INT_LITERAL', 'value': '7'}, {'type': 'INT_LITERAL', 'value': '1'}]}}, {'header': {'format': 'None of the above-the-fold content on your page could be rendered without waiting for the following resources to load. Try to defer or asynchronously load blocking resources, or inline the critical portions of those resources directly in the HTML.'}}, {'header': {'format': 'Remove render-blocking JavaScript:', 'args': [{'type': 'HYPERLINK', 'value': 'https://developers.google.com/speed/docs/insights/BlockingJS'}]}, 'urls': [{'result': {'format': '$1', 'args': [{'type': 'URL', 'value': 'http://vn-live-03.slatic.net/searchpage/vendor/scripts/core_mobile/libs/modernizr-custom-4886d6f304.js'}]}}, {'result': {'format': '$1', 'args': [{'type': 'URL', 'value': 'http://vn-live-01.slatic.net/searchpage/js/ga-timing-09c472c8cc.js'}]}}, {'result': {'format': '$1', 'args': [{'type': 'URL', 'value': 'http://ajax.googleapis.com/ajax/libs/jquery/1.9.1/jquery.min.js'}]}}, {'result': {'format': '$1', 'args': [{'type': 'URL', 'value': 'http://vn-live-01.slatic.net/searchpage/build/mobile-catalog-77ab6d963e.js'}]}}, {'result': {'format': '$1', 'args': [{'type': 'URL', 'value': 'https://vn-live.slatic.net/pagemanager_widgets/load-pmWidgetsWithDeps.bundle.js'}]}}, {'result': {'format': '$1', 'args': [{'type': 'URL', 'value': 'http://vn-live-03.slatic.net/lzdtracker/lzdtracker.js?v=2a4a781'}]}}, {'result': {'format': '$1', 'args': [{'type': 'URL', 'value': 'http://vn-live-01.slatic.net/lzdtracker/resource_performance.js?v=2a4a781'}]}}]}, {'header': {'format': 'Optimize CSS Delivery of the following:', 'args': [{'type': 'HYPERLINK', 'value': 'https://developers.google.com/speed/docs/insights/OptimizeCSSDelivery'}]}, 'urls': [{'result': {'format': '$1', 'args': [{'type': 'URL', 'value': 'http://vn-live-02.slatic.net/searchpage/build/mobile-main-6b929014a1.css'}]}}]}]"
Optimize images,32.260099999999994,"[{'header': {'format': 'Properly formatting and compressing images can save many bytes of data.'}}, {'header': {'format': 'Optimize the following images to reduce their size by $2 ($3 reduction).', 'args': [{'type': 'HYPERLINK', 'value': 'https://developers.google.com/speed/docs/insights/OptimizeImages'}, {'type': 'BYTES', 'value': '315KiB'}, {'type': 'PERCENTAGE', 'value': '40%'}]}, 'urls': [{'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'https://vn-live.slatic.net/v2/resize/page_manager/5d912d668e8794093862de32df1a0667.jpg?width=618'}, {'type': 'BYTES', 'value': '44.1KiB'}, {'type': 'PERCENTAGE', 'value': '42%'}]}}, {'result': {'format': 'Compressing and resizing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-03.slatic.net/cms/mobilesmartbanners/1504869275-App-icon.png'}, {'type': 'BYTES', 'value': '26.9KiB'}, {'type': 'PERCENTAGE', 'value': '89%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-01.slatic.net/p/4/thung-gach-lego-classic-sang-tao-10696-484-chi-tiet-tang-bo-lap-rap-lego-ngau-nhien-tri-gia-179000vnd-1510300242-76651461-d5c7863b8a4574bfb25c259f77b83727-catalog_233.jpg'}, {'type': 'BYTES', 'value': '10.7KiB'}, {'type': 'PERCENTAGE', 'value': '37%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-01.slatic.net/p/4/bo-3-ta-quan-huggies-dry-pants-super-jumbo-xl62-11-16kg-tang-sofa-bap-benh-bong-voi-bong-cho-be-tri-gia-500000vnd-1510303057-42941061-4e585d539f962999e6e2a2126c88b723-catalog_233.jpg'}, {'type': 'BYTES', 'value': '10.1KiB'}, {'type': 'PERCENTAGE', 'value': '37%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-02.slatic.net/p/4/bo-4-sua-bot-friso-gold-4-1500g-tang-rua-con-thong-thai-leapfrog-tri-gia-719000vnd-1510303056-52223271-9638491b9417be2640afd7b57a431eba-catalog_233.jpg'}, {'type': 'BYTES', 'value': '9.6KiB'}, {'type': 'PERCENTAGE', 'value': '37%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-02.slatic.net/p/4/hop-lego-classic-10698-thung-gach-lon-sang-tao-790-chi-tiet-1510296655-48791951-efe2bcee11babbab9ab1e8a913f2e738-catalog_233.jpg'}, {'type': 'BYTES', 'value': '9.1KiB'}, {'type': 'PERCENTAGE', 'value': '37%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-03.slatic.net/p/11/keo-milo-cube-275g-100-vien-1510157650-8536459-6c0f588fb1a7bc36ffd8b8ab34965bf5-catalog_233.jpg'}, {'type': 'BYTES', 'value': '8.3KiB'}, {'type': 'PERCENTAGE', 'value': '39%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-01.slatic.net/p/2/canon-eos-750d-voi-lens-kit-canon-ef-s-18-55mm-f35-56-is-stm-den-hang-phan-phoi-chinh-thuc-the-nho-16gb-tui-may-anh-khoa-hoc-nhiep-anh-1510153366-26423751-cff15e53d85e5218b73854abc2d6db1f-catalog_233.jpg'}, {'type': 'BYTES', 'value': '8.2KiB'}, {'type': 'PERCENTAGE', 'value': '38%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-02.slatic.net/p/8/dong-ho-nam-day-kim-loai-casio-anh-khue-ae-1200whd-1avdf-tang-day-da-bo-cao-cap-1510159155-2350386-1fffa0d602c29615ef0be1b5d3a0f43f-catalog_233.jpg'}, {'type': 'BYTES', 'value': '7.9KiB'}, {'type': 'PERCENTAGE', 'value': '35%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-01.slatic.net/p/3/bo-but-bi-12-chiec-tay-xoa-duoc-sau-khi-viet-hieu-doraemon-ngo-nghinh-1510155438-2371553-cda1182225edeafabea1be7e4b6c734e-catalog_233.jpg'}, {'type': 'BYTES', 'value': '7.7KiB'}, {'type': 'PERCENTAGE', 'value': '40%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-02.slatic.net/p/3/goi-bot-tay-ve-sinh-long-may-giat-450g-1510157555-8588678-999ca460244da9b75d526416f214d92e-catalog_233.jpg'}, {'type': 'BYTES', 'value': '7.7KiB'}, {'type': 'PERCENTAGE', 'value': '39%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-02.slatic.net/p/3/bo-may-khoan-bosch-gsb-550-set-550w-19-chi-tiet-xanh-1510283823-4866471-b4f327efd93df156962f416356baf699-catalog_233.jpg'}, {'type': 'BYTES', 'value': '7.5KiB'}, {'type': 'PERCENTAGE', 'value': '35%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-02.slatic.net/p/2/motorola-moto-c-3g-8gb-den-hang-phan-phoi-chinh-thuc-1510283013-46339951-5f0ff640d16a59f07ddf6a70acfc9110-catalog_233.jpg'}, {'type': 'BYTES', 'value': '7.3KiB'}, {'type': 'PERCENTAGE', 'value': '38%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-03.slatic.net/p/8/thuc-an-cho-cho-natural-core-thit-vit-1kg-tang-1-goi-thuc-an-cho-cho-natural-core-thit-vit-1kg-1510157690-24230681-20a0ab06965150a17a67882c3a244e3a-catalog_233.jpg'}, {'type': 'BYTES', 'value': '7.2KiB'}, {'type': 'PERCENTAGE', 'value': '36%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-02.slatic.net/p/2/loa-di-dong-jbl-flip-3-splashproof-portable-bluetooth-speaker-den-1510223662-7203585-2f6498382aefe12ea58655be853aa53b-catalog_233.jpg'}, {'type': 'BYTES', 'value': '7.1KiB'}, {'type': 'PERCENTAGE', 'value': '38%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-01.slatic.net/p/3/bo-3-bong-den-philips-ecobright-ledbulb-5w-6500k-duoi-e27-a60-anh-sang-trang-1510166153-6104274-f1f65c08b139066de37cfefb9fb4ce9e-catalog_233.jpg'}, {'type': 'BYTES', 'value': '7.1KiB'}, {'type': 'PERCENTAGE', 'value': '36%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-03.slatic.net/p/11/thung-24-chai-thuc-uong-sua-yomost-tuyet-huong-dau-270ml-tang-1-thung-24-chai-thuc-uong-sua-yomost-270ml-vi-ngau-nhien-1510304533-20478751-b84f065398ee53cf53f53a274a2dc78f-catalog_233.jpg'}, {'type': 'BYTES', 'value': '6.9KiB'}, {'type': 'PERCENTAGE', 'value': '36%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-03.slatic.net/p/11/thung-24-lon-bia-heineken-330ml-1510153522-6762123-c4b78ddfb7c5a10ef3f1099076c8d892-catalog_233.jpg'}, {'type': 'BYTES', 'value': '6.8KiB'}, {'type': 'PERCENTAGE', 'value': '37%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-02.slatic.net/p/3/nem-cao-su-thien-nhien-sohan-160x200x10cm-kem-tang-bo-qua-tang-phong-ngu-han-quoc-1510162333-5437806-8793c2071e1c38585ebf184c7635b7f5-catalog_233.jpg'}, {'type': 'BYTES', 'value': '6.6KiB'}, {'type': 'PERCENTAGE', 'value': '40%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-01.slatic.net/p/3/bo-may-bat-vit-dung-pin-bosch-go-33-chi-tiet-1510301816-32684311-121bd21c33943e8015d713ea2c27d75c-catalog_233.jpg'}, {'type': 'BYTES', 'value': '6.6KiB'}, {'type': 'PERCENTAGE', 'value': '35%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-03.slatic.net/p/8/xe-honda-vision-2017-do-tang-non-bao-hiem-bao-hiem-xe-may-tham-xe-may-1510282968-57622601-ae1b15b58dbc3dc123b4ea7a3cf38220-catalog_233.jpg'}, {'type': 'BYTES', 'value': '6.6KiB'}, {'type': 'PERCENTAGE', 'value': '37%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-03.slatic.net/p/2/apple-macbook-macbook-air-133-inch-128gb-mqd32-hang-nhap-khau-1510304386-1108289-ff9acfd72b780c1bc87a4e13dbebcff7-catalog_233.jpg'}, {'type': 'BYTES', 'value': '6.6KiB'}, {'type': 'PERCENTAGE', 'value': '38%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-03.slatic.net/p/3/bo-may-tinh-bo-tui-va-bao-da-casio-fx-570esplus-1510159155-175525-1ef3a1bd7c502629cfcbe9abd4984fc0-catalog_233.jpg'}, {'type': 'BYTES', 'value': '6.4KiB'}, {'type': 'PERCENTAGE', 'value': '39%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-03.slatic.net/p/3/den-ban-hoc-led-philips-66046-geometry-1510162570-6446316-47de5b084b8c52f9baa74c1c47da4c2a-catalog_233.jpg'}, {'type': 'BYTES', 'value': '6.4KiB'}, {'type': 'PERCENTAGE', 'value': '38%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-01.slatic.net/p/8/dong-ho-nam-wwoor-8018-may-mong-day-thep-khong-gi-trang-1510301861-3916459-529602e46e3378e9acb5c9e4e9d0bb8a-catalog_233.jpg'}, {'type': 'BYTES', 'value': '6.4KiB'}, {'type': 'PERCENTAGE', 'value': '35%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-01.slatic.net/p/8/dong-ho-nu-day-kim-loai-skagen-skw2314-vang-hong-mat-36mm-1510321205-90376651-83cefd7c8cf23444664315eb256d3bf7-catalog_233.jpg'}, {'type': 'BYTES', 'value': '6.4KiB'}, {'type': 'PERCENTAGE', 'value': '41%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-03.slatic.net/p/5/bo-duong-da-trang-hong-rang-ro-laneige-clear-c-advanced-effector-ex-150ml-1510153574-38436661-e8101a32f818e0a23e3f1fe8328df103-catalog_233.jpg'}, {'type': 'BYTES', 'value': '6.2KiB'}, {'type': 'PERCENTAGE', 'value': '40%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-01.slatic.net/p/3/bo-lau-san-360-do-fujishi-mop-smart-360-xanh-1510283699-4822791-28fecb545a5bc4d00bc684c3636f202a-catalog_233.jpg'}, {'type': 'BYTES', 'value': '6KiB'}, {'type': 'PERCENTAGE', 'value': '37%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-03.slatic.net/p/3/may-tinh-casio-fx-570vn-plus-1510159155-4661002-75b690e3af6635a4f45e939b7f72339e-catalog_233.jpg'}, {'type': 'BYTES', 'value': '6KiB'}, {'type': 'PERCENTAGE', 'value': '35%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-02.slatic.net/p/3/binh-xit-xa-bong-treo-tuong-eurolife-el-x19-trang-1510159310-8952501-4ea092d50e830a28849f59a42b68f866-catalog_233.jpg'}, {'type': 'BYTES', 'value': '5.8KiB'}, {'type': 'PERCENTAGE', 'value': '39%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-01.slatic.net/p/8/balo-chong-trom-chong-nuoc-co-cong-sac-usb-vua-laptop-16inch-loai-day-1120-xam-tang-1-moc-khoa-hinh-balo-1510308006-64284071-d7910f74b9842d86ae3ea3a2220ec0cd-catalog_233.jpg'}, {'type': 'BYTES', 'value': '5.7KiB'}, {'type': 'PERCENTAGE', 'value': '38%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-03.slatic.net/p/5/nuoc-khoang-vichy-mineralizing-thermal-water-300ml-tang-mat-na-thanh-loc-se-khit-cho-chan-long-clay-mask-15ml-1510162195-29891061-9e9b35b77e2efe0ecb77aa64deda4862-catalog_233.jpg'}, {'type': 'BYTES', 'value': '5.2KiB'}, {'type': 'PERCENTAGE', 'value': '34%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-02.slatic.net/p/8/dong-ho-nu-chinh-hang-royal-crown-italy-3628-strap-watch-do-1510162639-3694681-4a54597b5b7497d224b0033aac3d5080-catalog_233.jpg'}, {'type': 'BYTES', 'value': '5.2KiB'}, {'type': 'PERCENTAGE', 'value': '38%'}]}}, {'resul