localizedRuleName,ruleImpact,urlBlocks
t': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-03.slatic.net/p/2/smart-tivi-sony-43inch-4k-model-kd-43x7500e-vn3-den-hang-phan-phoi-chinh-thuc-1510162151-8505148-e8e5e481a73a582891ca223b7ee5e23d-catalog_233.jpg'}, {'type': 'BYTES', 'value': '4.8KiB'}, {'type': 'PERCENTAGE', 'value': '39%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-03.slatic.net/p/2/samsung-galaxy-j7-prime-32gb-ram-3gb-trang-vang-hang-phan-phoichinhthuc-1510300408-6611328-e3c6c4ba4f31b479bac5d87616370624-catalog_233.jpg'}, {'type': 'BYTES', 'value': '4KiB'}, {'type': 'PERCENTAGE', 'value': '38%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-03.slatic.net/p/3/bo-5-moc-treo-quan-ao-lockamplock-ettom-bang-nhua-cau-vai-co-cao-su-chong-truot-mau-xam-etm373g-1510149700-0271772-7d0638b27fd6a523795c654d17daec93-catalog_233.jpg'}, {'type': 'BYTES', 'value': '3.8KiB'}, {'type': 'PERCENTAGE', 'value': '36%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-03.slatic.net/p/10/may-lam-nong-lanh-nuoc-uong-kangaroo-kg32n-trang-1510148805-1032381-4ffd890eac7dac375710f34280361fe4-catalog_233.jpg'}, {'type': 'BYTES', 'value': '3.8KiB'}, {'type': 'PERCENTAGE', 'value': '39%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live-01.slatic.net/p/3/o-cam-dien-quang-eco-dq-chong-chay-esk-5wr-62eco-1510159238-2036946-c5c9d8dda8165ac19e1718b02d4f9640-catalog_233.jpg'}, {'type': 'BYTES', 'value': '3.2KiB'}, {'type': 'PERCENTAGE', 'value': '36%'}]}}, {'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://vn-live.slatic.net/cms/2017/04-Apr/Sticker-Banner-FreeShipping-Apr20.png'}, {'type': 'BYTES', 'value': '3.2KiB'}, {'type': 'PERCENTAGE', 'value': '65%'}]}}]}]"
Prioritize visible content,24.0,"[{'header': {'format': 'Your page requires additional network round trips to render the above-the-fold content. For best performance, reduce the amount of HTML needed to render above-the-fold content.'}}, {'header': {'format': 'The entire HTML response was not sufficient to render the above-the-fold content. This usually indicates that additional resources, loaded after HTML parsing, were required to render above-the-fold content. Prioritize visible content that is needed for rendering above-the-fold by including it directly in the HTML response.', 'args': [{'type': 'HYPERLINK', 'value': 'https://developers.google.com/speed/docs/insights/PrioritizeVisibleContent'}]}, 'urls': [{'result': {'format': 'Only about $1 of the final above-the-fold content could be rendered with the full HTML response $2.', 'args': [{'type': 'PERCENTAGE', 'value': '4%'}, {'type': 'SNAPSHOT_RECT', 'value': 'snapshot:3'}]}}]}]"
Leverage browser caching,14.318090277777777,"[{'header': {'format': 'Setting an expiry date or a maximum age in the HTTP headers for static resources instructs the browser to load previously downloaded resources from local disk rather than over the network.'}}, {'header': {'format': 'Leverage browser caching for the following cacheable resources:', 'args': [{'type': 'HYPERLINK', 'value': 'https://developers.google.com/speed/docs/insights/LeverageBrowserCaching'}]}, 'urls': [{'result': {'format': '$1 ($2)', 'args': [{'type': 'URL', 'value': 'http://vn-live-01.slatic.net/searchpage/build/mobile-catalog-77ab6d963e.js'}, {'type': 'DURATION', 'value': '2.3 minutes'}]}}, {'result': {'format': '$1 ($2)', 'args': [{'type': 'URL', 'value': 'http://vn-live-02.slatic.net/lzdtracker/adobe.js?v=2a4a781'}, {'type': 'DURATION', 'value': '2.6 minutes'}]}}, {'result': {'format': '$1 ($2)', 'args': [{'type': 'URL', 'value': 'http://vn-live-03.slatic.net/searchpage/vendor/scripts/core_mobile/libs/modernizr-custom-4886d6f304.js'}, {'type': 'DURATION', 'value': '4.7 minutes'}]}}, {'result': {'format': '$1 ($2)', 'args': [{'type': 'URL', 'value': 'http://s3.amazonaws.com/ki.js/66958/fJX.js'}, {'type': 'DURATION', 'value': '5 minutes'}]}}, {'result': {'format': '$1 ($2)', 'args': [{'type': 'URL', 'value': 'http://vn-live-02.slatic.net/searchpage/build/mobile-main-6b929014a1.css'}, {'type': 'DURATION', 'value': '7 minutes'}]}}, {'result': {'format': '$1 ($2)', 'args': [{'type': 'URL', 'value': 'http://vn-live-03.slatic.net/lzdtracker/lzdtracker.js?v=2a4a781'}, {'type': 'DURATION', 'value': '7.2 minutes'}]}}, {'result': {'format': '$1 ($2)', 'args': [{'type': 'URL', 'value': 'http://vn-live-01.slatic.net/searchpage/js/ga-timing-09c472c8cc.js'}, {'type': 'DURATION', 'value': '8.2 minutes'}]}}, {'result': {'format': '$1 ($2)', 'args': [{'type': 'URL', 'value': 'https://vn-live.slatic.net/pagemanager_widgets/pmWidgetsWithDeps.bundle.js?rev=3cfe0b3cac6f64ee6a64eed35d2edfc0f423d75d'}, {'type': 'DURATION', 'value': '8.5 minutes'}]}}, {'result': {'format': '$1 ($2)', 'args': [{'type': 'URL', 'value': 'https://vn-live.slatic.net/pagemanager_widgets/load-pmWidgetsWithDeps.bundle.js'}, {'type': 'DURATION', 'value': '10.4 minutes'}]}}, {'result': {'format': '$1 ($2)', 'args': [{'type': 'URL', 'value': 'http://vn-live-01.slatic.net/lzdtracker/resource_performance.js?v=2a4a781'}, {'type': 'DURATION', 'value': '14.2 minutes'}]}}, {'result': {'format': '$1 ($2)', 'args': [{'type': 'URL', 'value': 'https://vn-live.slatic.net/pagemanager_widgets/pmWidgetsWithDeps.css?rev=3cfe0b3cac6f64ee6a64eed35d2edfc0f423d75d'}, {'type': 'DURATION', 'value': '14.4 minutes'}]}}, {'result': {'format': '$1 ($2)', 'args': [{'type': 'URL', 'value': 'http://www.googletagmanager.com/gtm.js?id=GTM-BXDL'}, {'type': 'DURATION', 'value': '15 minutes'}]}}, {'result': {'format': '$1 ($2)', 'args': [{'type': 'URL', 'value': 'http://connect.facebook.net/signals/config/759299637431346?v=2.8.1'}, {'type': 'DURATION', 'value': '20 minutes'}]}}, {'result': {'format': '$1 ($2)', 'args': [{'type': 'URL', 'value': 'http://assets.alicdn.com/g/alilog/mlog/aplus_int.js'}, {'type': 'DURATION', 'value': '25.1 minutes'}]}}, {'result': {'format': '$1 ($2)', 'args': [{'type': 'URL', 'value': 'http://bat.bing.com/bat.js'}, {'type': 'DURATION', 'value': '30 minutes'}]}}, {'result': {'format': '$1 ($2)', 'args': [{'type': 'URL', 'value': 'http://www.google-analytics.com/plugins/ua/ec.js'}, {'type': 'DURATION', 'value': '60 minutes'}]}}, {'result': {'format': '$1 ($2)', 'args': [{'type': 'URL', 'value': 'http://www.googleadservices.com/pagead/conversion_async.js'}, {'type': 'DURATION', 'value': '60 minutes'}]}}, {'result': {'format': '$1 ($2)', 'args': [{'type': 'URL', 'value': 'http://js-agent.newrelic.com/nr-632.min.js'}, {'type': 'DURATION', 'value': '2 hours'}]}}, {'result': {'format': '$1 ($2)', 'args': [{'type': 'URL', 'value': 'http://stats.g.doubleclick.net/dc.js'}, {'type': 'DURATION', 'value': '2 hours'}]}}, {'result': {'format': '$1 ($2)', 'args': [{'type': 'URL', 'value': 'http://www.google-analytics.com/analytics.js'}, {'type': 'DURATION', 'value': '2 hours'}]}}]}]"
Size content to viewport,3.0,"[{'header': {'format': 'The page content is too wide for the viewport, forcing the user to scroll horizontally. Size the page content to the viewport to provide a better user experience.', 'args': [{'type': 'HYPERLINK', 'value': 'https://developers.google.com/speed/docs/insights/SizeContentToViewport'}]}}, {'header': {'format': 'The page content is $1 CSS pixels wide, but the viewport is only $2 CSS pixels wide. The following elements fall outside the viewport:', 'args': [{'type': 'INT_LITERAL', 'value': '416'}, {'type': 'INT_LITERAL', 'value': '412'}]}, 'urls': [{'result': {'format': 'The element $1 falls outside the viewport.', 'args': [{'type': 'STRING_LITERAL', 'value': '<div class=""versatile-banner""></div>'}]}}, {'result': {'format': 'The element $1 falls outside the viewport.', 'args': [{'type': 'STRING_LITERAL', 'value': '<div class=""versatile-banner""></div>'}]}}, {'result': {'format': 'The element $1 falls outside the viewport.', 'args': [{'type': 'STRING_LITERAL', 'value': '<div class=""versatile-banner""></div>'}]}}, {'result': {'format': 'The element $1 falls outside the viewport.', 'args': [{'type': 'STRING_LITERAL', 'value': '<div class=""versatile-banner""></div>'}]}}, {'result': {'format': 'The element $1 falls outside the viewport.', 'args': [{'type': 'STRING_LITERAL', 'value': '<div class=""versatile-banner""></div>'}]}}, {'result': {'format': 'The element $1 falls outside the viewport.', 'args': [{'type': 'STRING_LITERAL', 'value': '<div class=""versatile-banner""></div>'}]}}, {'result': {'format': 'The element $1 falls outside the viewport.', 'args': [{'type': 'STRING_LITERAL', 'value': '<div class=""versatile-banner""></div>'}]}}, {'result': {'format': 'The element $1 falls outside the viewport.', 'args': [{'type': 'STRING_LITERAL', 'value': '<div class=""versatile-banner""></div>'}]}}, {'result': {'format': 'The element $1 falls outside the viewport.', 'args': [{'type': 'STRING_LITERAL', 'value': '<div class=""versatile-banner""></div>'}]}}, {'result': {'format': 'The element $1 falls outside the viewport.', 'args': [{'type': 'STRING_LITERAL', 'value': '<div class=""versatile-banner""></div>'}]}}, {'result': {'format': 'The element $1 falls outside the viewport.', 'args': [{'type': 'STRING_LITERAL', 'value': '<div class=""versatile-banner""></div>'}]}}, {'result': {'format': 'The element $1 falls outside the viewport.', 'args': [{'type': 'STRING_LITERAL', 'value': '<div class=""versatile-banner""></div>'}]}}, {'result': {'format': 'The element $1 falls outside the viewport.', 'args': [{'type': 'STRING_LITERAL', 'value': '<div class=""versatile-banner""></div>'}]}}, {'result': {'format': 'The element $1 falls outside the viewport.', 'args': [{'type': 'STRING_LITERAL', 'value': '<div class=""versatile-banner""></div>'}]}}, {'result': {'format': 'The element $1 falls outside the viewport.', 'args': [{'type': 'STRING_LITERAL', 'value': '<div class=""versatile-banner""></div>'}]}}]}]"
Enable compression,2.184,"[{'header': {'format': 'Compressing resources with gzip or deflate can reduce the number of bytes sent over the network.'}}, {'header': {'format': 'Enable compression for the following resources to reduce their transfer size by $2 ($3 reduction).', 'args': [{'type': 'HYPERLINK', 'value': 'https://developers.google.com/speed/docs/insights/EnableCompression'}, {'type': 'BYTES', 'value': '21.2KiB'}, {'type': 'PERCENTAGE', 'value': '70%'}]}, 'urls': [{'result': {'format': 'Compressing $1 could save $2 ($3 reduction).', 'args': [{'type': 'URL', 'value': 'http://www.everestjs.net/static/st.v2.js'}, {'type': 'BYTES', 'value': '21.2KiB'}, {'type': 'PERCENTAGE', 'value': '70%'}]}}]}]"
Reduce server response time,0.48,"[{'header': {'format': 'In our test, your server responded in $1. There are many factors that can slow down your server response time. Please read our recommendations to learn how you can monitor and measure where your server is spending the most time.', 'args': [{'type': 'DURATION', 'value': '0.23 seconds'}, {'type': 'HYPERLINK', 'value': 'https://developers.google.com/speed/docs/insights/Server'}]}}]"
Size tap targets appropriately,0.01343747375493407,"[{'header': {'format': 'Some of the links/buttons on your webpage may be too small for a user to easily tap on a touchscreen. Consider making these tap targets larger to provide a better user experience.', 'args': [{'type': 'HYPERLINK', 'value': 'https://developers.google.com/speed/docs/insights/SizeTapTargetsAppropriately'}]}}, {'header': {'format': 'The following tap targets are close to other nearby tap targets and may need additional spacing around them.'}, 'urls': [{'result': {'format': 'The tap target $1 is close to $2 other tap targets.', 'args': [{'type': 'STRING_LITERAL', 'value': '<div class=""page-link page-link--next""></div>'}, {'type': 'INT_LITERAL', 'value': '1'}]}}, {'result': {'format': 'The tap target $1 is close to $2 other tap targets.', 'args': [{'type': 'STRING_LITERAL', 'value': '<a href=""http://www.laz…page=2&amp;sc=IdUP"">'}, {'type': 'INT_LITERAL', 'value': '1'}]}}, {'result': {'format': 'The tap target $1 and $2 others are close to other tap targets.', 'args': [{'type': 'STRING_LITERAL', 'value': '<a href=""/terms-of-use/"">Điều khoản</a>'}, {'type': 'INT_LITERAL', 'value': '1'}]}}]}]"
Avoid landing page redirects,0.0,"[{'header': {'format': 'Your page has no redirects. Learn more about avoiding landing page redirects.', 'args': [{'type': 'HYPERLINK', 'value': 'https://developers.google.com/speed/docs/insights/AvoidRedirects'}]}}]"
Avoid plugins,0.0,"[{'header': {'format': 'Your page does not appear to use plugins, which would prevent content from being usable on many platforms. Learn more about the importance of avoiding plugins.', 'args': [{'type': 'HYPERLINK', 'value': 'https://developers.google.com/speed/docs/insights/AvoidPlugins'}]}}]"
Configure the viewport,0.0,"[{'header': {'format': ""Your page specifies a viewport matching the device's size, which allows it to render properly on all devices. Learn more about configuring viewports."", 'args': [{'type': 'HYPERLINK', 'value': 'https://developers.google.com/speed/docs/insights/ConfigureViewport'}]}}]"
Minify CSS,0.0,"[{'header': {'format': 'Your CSS is minified. Learn more about minifying CSS.', 'args': [{'type': 'HYPERLINK', 'value': 'https://developers.google.com/speed/docs/insights/MinifyResources'}]}}]"
Minify HTML,0.0,"[{'header': {'format': 'Your HTML is minified. Learn more about minifying HTML.', 'args': [{'type': 'HYPERLINK', 'value': 'https://developers.google.com/speed/docs/insights/MinifyResources'}]}}]"
Minify JavaScript,0.0,"[{'header': {'format': 'Your JavaScript content is minified. Learn more about minifying JavaScript.', 'args': [{'type': 'HYPERLINK', 'value': 'https://developers.google.com/speed/docs/insights/MinifyResources'}]}}]"
Use legible font sizes,0.0,"[{'header': {'format': 'The text on your page is legible. Learn more about using legible font sizes.', 'args': [{'type': 'HYPERLINK', 'value': 'https://developers.google.com/speed/docs/insights/UseLegibleFontSizes'}]}}]"
